Number,Item_Number,Item,Scale,Authors,Source of Rating,Primer,Factor,Remember_total,ARI_Study1_Avg_Remember%,FYP_Likert_Avg_Remember%,FYP_Binary_Avg_Remember%,"Hansbrough et al., 2015 Table 1 & 5",ARI_360_Manager_Remember%,ARI_Self_report_Remember%,Response Scale Format,Variable,Pos_Neg,AC_Binary,AC_Binary_Note,PS,PS_Note,Low_EV,High_EV,Starts_I,I_or_Me
1045,4,Excited,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1046,5,Outgoing,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1047,6,Happy,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1048,7,Loyal,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1049,8,Reliable,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1050,9,Team player,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1051,10,Easily influenced ,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1052,11,Follows trends,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1053,12,Soft spoken,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1054,13,Arrogant,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1055,14,Rude,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1056,15,Bad tempered,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1057,16,Uneducated,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1058,17,Slow,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1059,18,Inexperienced,Implicit Followership Theory,,Leader,,,,,,,,,,,,,,,,,,,,
1060,1,Groups work best when leadership is shared among multiple group members,Leadership Structure Schema,"Wellman, Ashford, Sanchez-Burks & DeRue, 2022",,,,,,,,,,,,,,,,,,,,,
1061,2,Groups work best when there is a single leader in the group,Leadership Structure Schema,,,,,,,,,,,,,,,,,,,,,,
1062,3,Leadership is groups is most effective when one person takes charge of the group,Leadership Structure Schema,,,,,,,,,,,,,,,,,,,,,,
1063,4,Goups are often led by multiple individuals,Leadership Structure Schema,,,,,,,,,,,,,,,,,,,,,,
1064,5,Groups perform best when all members of the group take responsibility for leading the group,Leadership Structure Schema,,,,,,,,,,,,,,,,,,,,,,
1065,1,Often comes up with radical improvement ideas for the products/services we are selling,Entrepreneurial Leadership,"Renko, Tarabishy, Carsrud & Brannback, 2015",Follower,,,,,,,,,,,,,,,,,,,,
1066,2,Often comes up with ideas of completely new products/services that we could sell,Entrepreneurial Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1067,3,Takes risks,Entrepreneurial Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1068,4,Has creative solutions to problems,Entrepreneurial Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1069,5,Demonstrates passion for his/her work,Entrepreneurial Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1070,6,Has a vision of the future of our business,Entrepreneurial Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1071,7,Challenges and pushes me to act in a more innovative way,Entrepreneurial Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1072,8,Wants me to challenge the current ways we do business,Entrepreneurial Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1073,1,My supervisor is willing to make personal sacrifices in the teamÕs interest,Self-Sacrifice Leadership,"Conger & Kanungo, 1998",Follower,,,,,,,,,,,,,,,,,,,,
1074,2,"My supervisor is willing to stand up for the team membersÕ interest, even when it is at the expense of his/her own interest",Self-Sacrifice Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1075,3,"My supervisor is willing to risk his/her position, if he/she believes the goals of the team can be reached that way",Self-Sacrifice Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1076,4,"My supervisor is always among the first to sacrifice free time, privileges, or comfort if that is important for the teamÕs mission",Self-Sacrifice Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1077,5,"I can always count on my supervisor to help me in times of trouble, even if it is at costs to him/her",Self-Sacrifice Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
1078,1,I understand and am committed to my organizationÕs vision,Spiritual Leadership,"Fry, Vitucci & Cedillo, 2005",Leader,,,,,,,,,,,,,,,,,,,,
1079,2,My workgroup has a vision inspires my best performance,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1080,3,I have faith in my organizationÕs vision for its employees,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1081,4,My organizationÕs vision is clear and compelling to me,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1082,5,My organizationÕs vision inspires my best performance,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1083,6,I have faith in my organization and I am willing to Òdo whatever it takesÓ to ensure that it accomplishes its mission,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1084,7,I persevere and exert extra effort to help my organization succeed because I have faith in what it stands for,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1085,8,I always do my best in my work because I have faith in my organization and its leaders,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1086,9,I set challenging goals for my work because I have faith in my organization and want us to succeed,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1087,10,I demonstrate my faith in my organization and its mission by doing everything I can to help us succeed,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1088,11,My organization really cares about its people,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1089,12,"My organization is kind and considerate toward its workers, and when they are suffering, wants to do something about it",Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1090,13,The leaders in my organization Òwalk the walkÓ as well as Òtalk the talkÓ,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1091,14,My organization is trustworthy and loyal to its employees,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1092,15,My organization does not punish honest mistakes,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1093,16,The leaders in my organization are honest and without false pride,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1094,17,The leaders in my organization have the courage to stand up for their people,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1095,18,The work I do is very important to me ,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1096,19,My job activities are personally meaningful to me,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1097,20,The work I do is meaningful to me,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1098,21,The work I do makes a difference in peopleÕs lives,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1099,22,I feel my organization understands my concerns,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1100,23,"I feel my organization appreciates me, and my work",Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1101,24,I feel highly regarded by my leadership,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1102,25,I feel I am valued as a person in my job,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1103,26,"I feel my organization demonstrates respect for me, and my work",Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1104,27,I do not feel like Òpart of the familyÓ in this organization,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1105,28,I would be very happy to spend the rest of my career with this organization,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1106,29,I talk up this organization to my friends as a great place to work for,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1107,30,I really feel as if my organizationÕs problems are my own,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1108,31,Everyone is busy in my department/grade; there is little idle time,Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1109,32,"In my department, work quality is a high priority for all workers",Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1110,33,"In my department, everyone gives his/her best efforts ",Spiritual Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
1111,1,The person had vision and often brought up ideas about possibilities for the future,Leadership Emergence,"Conger, Kanungo & Menon, 2000",,,,,,,,,,,,,,,,,,,,,
1112,2,The person provided inspiring strategic and group goals,Leadership Emergence,,,,,,,,,,,,,,,,,,,,,,
1113,3,The person consistently generated new ideas for the future of the group,Leadership Emergence,,,,,,,,,,,,,,,,,,,,,,
1114,4,The person readily recognized new environmental opportunities that facilitated achievement and group objectives,Leadership Emergence,,,,,,,,,,,,,,,,,,,,,,
1115,5,The person was inspirational and able to motivate by articulating effectively the importance of what group members are doing,Leadership Emergence,,,,,,,,,,,,,,,,,,,,,,
1116,1,IÕm always trying to figure myself out ,Self-Consciousness,"Scheier & Carver, 1985",,"Please answer the following questions about yourself. For each of the statements, indicate how much each statement is like you. Please be as honest as you can throughout, and try not to let your responses to one question influence your response to other questions. There are no right or wrong answers. ",,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1117,2,IÕm concerned about my style of doing things ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1118,3,It takes me time to get over my shyness in new situations ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1119,4,I think about myself a lot ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1120,5,I care a lot about how I present myself to others ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1121,6,I often daydream about myself ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1122,7,ItÕs hard for me to work when someone is watching me ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1123,8,I never take a hard look at myself ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1124,9,I get embarrassed very easily ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1125,10,IÕm self-conscious about the way I look ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1126,11,ItÕs easy for me to talk to strangers ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1127,12,I generally pay attention to my inner feelings ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1128,13,I usually worry about making a good impression ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1129,14,IÕm constantly thinking about my reasons for doing things ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1130,15,I feel nervous when I speak in front of a group ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1131,16,"Before I leave my house, I check how I look ",Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1132,17,I sometimes step back (in my mind) in order to examine myself from a distance ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1133,18,IÕm concerned about what other people think of me ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1134,19,IÕm quick to notice changes in my mood ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1135,20,IÕm usually aware of my appearance ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1136,21,I know the way my mind works when I work through a problem ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1137,22,Large groups make me nervous ,Self-Consciousness,,,,,,,,,,,,3 = a lot like me; 2 = somewhat like me; 1 = a little like me; 0 = not like me at all,,,,,,,,,,
1138,1,"Does his/her
  homework before making a proposal to top management",CCL 360,,,,,0.43875,,,,,0.4084,0.4691,,,,,,,,,,,
1139,2,"Can deal effectively with resistant
  employees",CCL 360,,,,,0.46285,,,,,0.5236,0.4021,,,,,,,,,,,
1140,3,"Gets things done without creating
  unnecessary adversarial relationships",CCL 360,,,,,0.47595,,,,,0.555,0.3969,,,,,,,,,,,
1141,4,"Acts decisively when faced with a tough
  decision such as laying off workers, even though it hurts him/her personally",CCL 360,,,,,0.43415,,,,,0.4817,0.3866,,,,,,,,,,,
1142,5,"Does not become hostile or moody when
  things are not going his/her way",CCL 360,,,,,0.54615,,,,,0.6387,0.4536,,,,,,,,,,,
1143,6,"Works effectively with higher management
  (eg, presents to them, persuades them, and stands up to them if necessary)",CCL 360,,,,,0.506,,,,,0.445,0.567,,,,,,,,,,,
1144,7,"Links his/her responsibilities with the
  mission of the whole organization",CCL 360,,,,,0.3898,,,,,0.4136,0.366,,,,,,,,,,,
1145,8,Has a pleasant disposition,CCL 360,,,,,0.48915,,,,,0.5969,0.3814,,,,,,,,,,,
1146,9,"When working with a group over whom
  he/she has no control, gets things done by finding common ground",CCL 360,,,,,0.52425,,,,,0.4712,0.5773,,,,,,,,,,,
1147,10,"Once the more glaring problems in an
  assignment are solved, can see the underlying problems and patterns that were
  obscured before",CCL 360,,,,,0.47245,,,,,0.4346,0.5103,,,,,,,,,,,
1148,11,"Quickly masters new technical knowledge
  necessary to do the job",CCL 360,,,,,0.56575,,,,,0.5026,0.6289,,,,,,,,,,,
1149,12,"Is willing to delegate important tasks,
  not just things he/she doesn't want to do",CCL 360,,,,,0.5768,,,,,0.6021,0.5515,,,,,,,,,,,
1150,13,"Understands higher management values, how
  higher management operates, and how they see things",CCL 360,,,,,0.3691,,,,,0.4031,0.3351,,,,,,,,,,,
1151,14,"Admits personal mistakes, learns from
  them, and moves on to correct the situation",CCL 360,,,,,0.6517,,,,,0.623,0.6804,,,,,,,,,,,
1152,15,"Provides prompt feedback, both positive
  and negative",CCL 360,,,,,0.67055,,,,,0.7225,0.6186,,,,,,,,,,,
1153,16,"Does not blame others or situations for
  his/her mistakes",CCL 360,,,,,0.52475,,,,,0.534,0.5155,,,,,,,,,,,
1154,17,"Pushes decision making to the lowest
  appropriate level and develops employees' confidence in their ability to make
  those decisions",CCL 360,,,,,0.39515,,,,,0.4346,0.3557,,,,,,,,,,,
1155,18,Acts fairly and does not play favorites,CCL 360,,,,,0.49135,,,,,0.5497,0.433,,,,,,,,,,,
1156,19,"Analyzes a complex situation carefully,
  then reduces it to its simplest terms in searching for a solution",CCL 360,,,,,0.46735,,,,,0.445,0.4897,,,,,,,,,,,
1157,20,"Is prepared to seize opportunities when
  they arise",CCL 360,,,,,0.405,,,,,0.3822,0.4278,,,,,,,,,,,
1158,21,"Would respond to a boss who provided
  autonomy by working hard to develop his/her skills",CCL 360,,,,,0.41765,,,,,0.3508,0.4845,,,,,,,,,,,
1159,22,"When working with peers from other
  functions or units, gains their cooperation and support",CCL 360,,,,,0.6158,,,,,0.644,0.5876,,,,,,,,,,,
1160,23,Does an honest self-assessment,CCL 360,,,,,0.44395,,,,,0.4188,0.4691,,,,,,,,,,,
1161,24,"Learns from the mistakes of higher
  management (ie, does not repeat them him/herself)",CCL 360,,,,,0.4617,,,,,0.3901,0.5333,,,,,,,,,,,
1162,25,"Contributes more to solving
  organizational problems than to complaining about them",CCL 360,,,,,0.4932,,,,,0.5659,0.4205,,,,,,,,,,,
1163,26,"Uses his/her knowledge base to broaden
  the range of problem-solving options for direct reports to take",CCL 360,,,,,0.4894,,,,,0.5275,0.4513,,,,,,,,,,,
1164,27,"Is sensitive to signs of overwork in
  others",CCL 360,,,,,0.52435,,,,,0.5769,0.4718,,,,,,,,,,,
1165,28,"Has solid working relationships with
  higher management",CCL 360,,,,,0.437,,,,,0.4176,0.4564,,,,,,,,,,,
1166,29,Has a good sense of humor,CCL 360,,,,,0.51975,,,,,0.6703,0.3692,,,,,,,,,,,
1167,30,"Quickly masters new vocabulary and
  operating rules needed to understand how the business works",CCL 360,,,,,0.53645,,,,,0.478,0.5949,,,,,,,,,,,
1168,31,"Is willing to help an employee with
  personal problems",CCL 360,,,,,0.55015,,,,,0.5824,0.5179,,,,,,,,,,,
1169,32,Takes charge when trouble comes,CCL 360,,,,,0.56905,,,,,0.6099,0.5282,,,,,,,,,,,
1170,33,"Tries to understand what other people
  think before making judgments about them",CCL 360,,,,,0.37765,,,,,0.4066,0.3487,,,,,,,,,,,
1171,34,Does not hesitate when making decisions,CCL 360,,,,,0.45,,,,,0.5,0.4,,,,,,,,,,,
1172,35,"Acts as if there is more to life than
  just having a career",CCL 360,,,,,0.49045,,,,,0.5604,0.4205,,,,,,,,,,,
1173,36,Has personal warmth,CCL 360,,,,,0.4601,,,,,0.6484,0.2718,,,,,,,,,,,
1174,37,"Surrounds him/herself with the best
  people",CCL 360,,,,,0.4086,,,,,0.4121,0.4051,,,,,,,,,,,
1175,38,"Finds and attracts highly talented and
  productive people",CCL 360,,,,,0.41025,,,,,0.4615,0.359,,,,,,,,,,,
1176,39,"Develops employees by providing challenge
  and opportunity",CCL 360,,,,,0.57305,,,,,0.6538,0.4923,,,,,,,,,,,
1177,40,"Has activities and interests outside of
  career",CCL 360,,,,,0.5685,,,,,0.5934,0.5436,,,,,,,,,,,
1178,41,"Seeks corrective feedback to improve
  him/herself",CCL 360,,,,,0.54545,,,,,0.4396,0.6513,,,,,,,,,,,
1179,42,"Quickly gains trust and respect from
  his/her customers",CCL 360,,,,,0.4764,,,,,0.4451,0.5077,,,,,,,,,,,
1180,43,"Sets a challenging climate to encourage
  individual growth",CCL 360,,,,,0.4273,,,,,0.511,0.3436,,,,,,,,,,,
1181,44,"Moves quickly in confronting a problem
  employee",CCL 360,,,,,0.58795,,,,,0.6374,0.5385,,,,,,,,,,,
1182,45,Learns a new skill quickly,CCL 360,,,,,0.5051,,,,,0.3846,0.6256,,,,,,,,,,,
1183,46,"Sorts out his/her strengths and
  weaknesses fairly accurately (ie, knows him/herself)",CCL 360,,,,,0.3934,,,,,0.4176,0.3692,,,,,,,,,,,
1184,47,"In implementing a change, explains,
  answers questions, and patiently listens to concerns",CCL 360,,,,,0.58235,,,,,0.7227,0.442,,,,,,,,,,,
1185,48,"Is able to fire or deal firmly with loyal
  but incompetent people without procrastinating",CCL 360,,,,,0.40555,,,,,0.4409,0.3702,,,,,,,,,,,
1186,49,Is creative or innovative,CCL 360,,,,,0.40265,,,,,0.3909,0.4144,,,,,,,,,,,
1187,50,Correctly identifies potential performance problems early,CCL 360,,,,,0.56655,,,,,0.5364,0.5967,,,,,,,,,,,
1188,51,"Does not take
  career so seriously that his/her personal life suffers",CCL 360,,,,,0.43165,,,,,0.4545,0.4088,,,,,,,,,,,
1189,52,"Rewards hard work and dedication to
  excellence",CCL 360,,,,,0.53785,,,,,0.6227,0.453,,,,,,,,,,,
1190,53,"Can settle problems with external groups
  without alienating them",CCL 360,,,,,0.51825,,,,,0.5227,0.5138,,,,,,,,,,,
1191,54,Is open to the input of others,CCL 360,,,,,0.61295,,,,,0.6955,0.5304,,,,,,,,,,,
1192,55,"Uses effective listening skills to gain
  clarification from others",CCL 360,,,,,0.566,,,,,0.6182,0.5138,,,,,,,,,,,
1193,56,Leads change by example,CCL 360,,,,,0.53645,,,,,0.5591,0.5138,,,,,,,,,,,
1194,57,"Understands and respects cultural,
  religious, gender, and racial differences",CCL 360,,,,,0.3976,,,,,0.3864,0.4088,,,,,,,,,,,
1195,58,Encourages direct reports to share,CCL 360,,,,,0.5504,,,,,0.6091,0.4917,,,,,,,,,,,
1196,59,"Is calm and patient when other people
  have to miss work due to sick days",CCL 360,,,,,0.7073,,,,,0.7682,0.6464,,,,,,,,,,,
1197,60,Accepts change as positive,CCL 360,,,,,0.50315,,,,,0.5091,0.4972,,,,,,,,,,,
1198,61,"Can effectively lead an operation from
  its inception through completion",CCL 360,,,,,0.59055,,,,,0.5955,0.5856,,,,,,,,,,,
1199,62,Adapts plans as necessary,CCL 360,,,,,0.6047,,,,,0.6182,0.5912,,,,,,,,,,,
1200,63,"Involves others in the beginning stages
  of an initiative",CCL 360,,,,,0.59885,,,,,0.5955,0.6022,,,,,,,,,,,
1201,64,"Gains commitment of others before
  implementing changes",CCL 360,,,,,0.5137,,,,,0.5136,0.5138,,,,,,,,,,,
1202,65,"Takes into account peoples' concerns
  during change",CCL 360,,,,,0.62365,,,,,0.6727,0.5746,,,,,,,,,,,
1203,66,"Understands the value of a good mentoring
  relationship",CCL 360,,,,,0.4754,,,,,0.4591,0.4917,,,,,,,,,,,
1204,67,Treats people of all backgrounds fairly,CCL 360,,,,,0.40295,,,,,0.4136,0.3923,,,,,,,,,,,
1205,68,"Interacts with staff in a way that
  results in the staff feeling motivated",CCL 360,,,,,0.58675,,,,,0.6818,0.4917,,,,,,,,,,,
1206,69,"Listens to individuals at all levels in
  the organization",CCL 360,,,,,0.56295,,,,,0.5955,0.5304,,,,,,,,,,,
1207,70,"Keeps individuals informed of future
  changes that may impact them",CCL 360,,,,,0.62155,,,,,0.6409,0.6022,,,,,,,,,,,
1208,71,"Effectively involves key people in the
  design and implementation of change",CCL 360,,,,,0.51155,,,,,0.5787,0.4444,,,,,,,,,,,
1209,72,"Listens to employees both when things are
  going well and when they are not",CCL 360,,,,,0.625,,,,,0.6742,0.5758,,,,,,,,,,,
1210,73,"Does not become paralyzed or overwhelmed
  when facing action",CCL 360,,,,,0.48875,,,,,0.427,0.5505,,,,,,,,,,,
1211,74,"Appropriately documents employee
  performance problems",CCL 360,,,,,0.4758,,,,,0.4213,0.5303,,,,,,,,,,,
1212,75,"Effectively builds and maintains feedback
  channels",CCL 360,,,,,0.4879,,,,,0.5112,0.4646,,,,,,,,,,,
1213,76,"Adjusts management style to changing
  situations",CCL 360,,,,,0.4441,,,,,0.4438,0.4444,,,,,,,,,,,
1214,77,Is action-oriented,CCL 360,,,,,0.4944,,,,,0.5393,0.4495,,,,,,,,,,,
1215,78,"Effectively manages others' resistance to
  organizational change",CCL 360,,,,,0.477,,,,,0.4944,0.4596,,,,,,,,,,,
1216,79,"Allows new people in a job sufficient
  time to learn",CCL 360,,,,,0.59545,,,,,0.6404,0.5505,,,,,,,,,,,
1217,80,"Involves others before developing plan of
  action",CCL 360,,,,,0.61315,,,,,0.6404,0.5859,,,,,,,,,,,
1218,81,"Actively seeks opportunities to develop
  professional relationships with others",CCL 360,,,,,0.4753,,,,,0.4607,0.4899,,,,,,,,,,,
1219,82,Uses mentoring relationships effectively,CCL 360,,,,,0.52635,,,,,0.4719,0.5808,,,,,,,,,,,
1220,83,"Values working with a diverse group of
  people",CCL 360,,,,,0.4107,,,,,0.382,0.4394,,,,,,,,,,,
1221,84,Helps people learn from their mistakes,CCL 360,,,,,0.53625,,,,,0.5169,0.5556,,,,,,,,,,,
1222,85,"Responds effectively to constructive
  criticism from others",CCL 360,,,,,0.4896,,,,,0.4438,0.5354,,,,,,,,,,,
1223,86,"Is comfortable managing people from
  different racial or cultural backgrounds",CCL 360,,,,,0.4166,,,,,0.3989,0.4343,,,,,,,,,,,
1224,87,Responds to feedback from direct reports,CCL 360,,,,,0.5702,,,,,0.5899,0.5505,,,,,,,,,,,
1225,88,"Actively promotes his/her direct reports
  to senior management",CCL 360,,,,,0.493,,,,,0.4607,0.5253,,,,,,,,,,,
1226,89,"Actively cultivates a good relationship
  with superior",CCL 360,,,,,0.51065,,,,,0.4607,0.5606,,,,,,,,,,,
1227,90,"Conveys compassion toward them when other
  people disclose a personal loss",CCL 360,,,,,0.5865,,,,,0.6124,0.5606,,,,,,,,,,,
1228,91,"Adapts to the changing external pressures
  facing the organization",CCL 360,,,,,0.4781,,,,,0.4663,0.4899,,,,,,,,,,,
1229,92,Remains calm when crises occur,CCL 360,,,,,0.6224,,,,,0.6236,0.6212,,,,,,,,,,,
1230,93,"Is straightforward with individuals about
  consequences of an expected action or decision",CCL 360,,,,,0.55,,,,,0.5899,0.5101,,,,,,,,,,,
1231,94,"Uses good timing and common sense in
  negotiating; makes his/her points when the time is ripe and does it
  diplomatically",CCL 360,,,,,0.51965,,,,,0.5393,0.5,,,,,,,,,,,
1232,95,"Would not be able to manage in a
  different department",CCL 360,,,,,0.2025,,,,,0.1937,0.2113,,,,,,,,,,,
1233,96,"Neglects necessary 'Nork to concentrate
  on high-profile work",CCL 360,,,,,0.50635,,,,,0.4869,0.5258,,,,,,,,,,,
1234,97,"A promotion would cause him or her to go
  beyond their current level of competence",CCL 360,,,,,0.28075,,,,,0.3089,0.2526,,,,,,,,,,,
1235,98,Is not ready for more responsibility,CCL 360,,,,,0.2703,,,,,0.2932,0.2474,,,,,,,,,,,
1236,99,Resists learning from his/her mistakes,CCL 360,,,,,0.49845,,,,,0.466,0.5309,,,,,,,,,,,
1237,100,"Cannot adapt to a new boss with a more
  participative management style",CCL 360,,,,,0.3865,,,,,0.3194,0.4536,,,,,,,,,,,
1238,101,"Has not adapted to
  toe culture of the organization",CCL 360,,,,,0.43135,,,,,0.4503,0.4124,,,,,,,,,,,
1239,102,"Is arrogant (eg  devalues the
  contribution of others)",CCL 360,,,,,0.40055,,,,,0.4764,0.3247,,,,,,,,,,,
1240,103,"Doesn't understand how other departments
  function in the organization",CCL 360,,,,,0.42365,,,,,0.4555,0.3918,,,,,,,,,,,
1241,104,"Is not adaptable to many different types
  of people",CCL 360,,,,,0.4049,,,,,0.456,0.3538,,,,,,,,,,,
1242,105,"Could not handle management outside of
  current function",CCL 360,,,,,0.30845,,,,,0.3297,0.2872,,,,,,,,,,,
1243,106,"Is unprofessional about his/her
  disagreement with upper management",CCL 360,,,,,0.4692,,,,,0.4615,0.4769,,,,,,,,,,,
1244,107,Is dictatorial in his/her approach,CCL 360,,,,,0.46705,,,,,0.6264,0.3077,,,,,,,,,,,
1245,108,"Has an unresolved interpersonal conflict
  with boss",CCL 360,,,,,0.3989,,,,,0.3516,0.4462,,,,,,,,,,,
1246,109,"Makes direct reports or peers feel stupid
  or unintelligent",CCL 360,,,,,0.3976,,,,,0.467,0.3282,,,,,,,,,,,
1247,110,"Does not use feedback to make necessary
  changes in his/her behaviors",CCL 360,,,,,0.50035,,,,,0.4725,0.5282,,,,,,,,,,,
1248,111,"Is reluctant to share decision making
  with others",CCL 360,,,,,0.504,,,,,0.5824,0.4256,,,,,,,,,,,
1249,112,"Does not resolve conflict among direct
  reports",CCL 360,,,,,0.45585,,,,,0.522,0.3897,,,,,,,,,,,
1250,113,Has left a trail of bruised people,CCL 360,,,,,0.3264,,,,,0.3545,0.2983,,,,,,,,,,,
1251,114,Is overwhelmed by complex tasks,CCL 360,,,,,0.49795,,,,,0.4545,0.5414,,,,,,,,,,,
